iter	RMSE
0	0.3995384007
1	0.3859808666
2	0.3730631425
3	0.3608179252
4	0.3496665045
5	0.3391809544
6	0.3296543847
7	0.3202853139
8	0.311834845
9	0.3045761242
10	0.2969320093
11	0.2896712716
12	0.2835132768
13	0.27760607
14	0.2723657257
15	0.2668458614
16	0.2621730109
17	0.2575585958
18	0.2535905116
19	0.2502914477
20	0.2473740462
21	0.2444435194
22	0.241599943
23	0.2394975556
24	0.2369026437
25	0.2344008265
26	0.2324825724
27	0.2302192736
28	0.2286049974
29	0.2266094886
30	0.2247987681
31	0.2230795777
32	0.2218000705
33	0.2203451338
34	0.2190481747
35	0.2179814563
36	0.217017872
37	0.2156828639
38	0.2147916769
39	0.2139381312
40	0.2131057802
41	0.2122869212
42	0.2113269002
43	0.2107802676
44	0.2098982084
45	0.2091870202
46	0.2087545354
47	0.2082186439
48	0.2074651522
49	0.2071395084
50	0.206503979
51	0.2058681386
52	0.2054109458
53	0.2048505032
54	0.2043551431
55	0.203791862
56	0.2031491338
57	0.2026715359
58	0.2021188431
59	0.2017734787
60	0.2014025829
61	0.2010599239
62	0.2006564734
63	0.2002802244
64	0.2000132148
65	0.1996518754
66	0.1992255394
67	0.1988767318
68	0.1986461364
69	0.1984874059
70	0.1980679455
71	0.1976059566
72	0.1971798269
73	0.1969521152
74	0.1967564895
75	0.1963789044
76	0.1960889227
77	0.19593887
78	0.1956629926
79	0.195469884
80	0.1953329129
81	0.195012535
82	0.1947718427
83	0.1943966893
84	0.194210545
85	0.1938529373
86	0.1937173355
87	0.1935396853
88	0.1933448921
89	0.1931853818
90	0.1928206407
91	0.1926097043
92	0.1924250124
93	0.1922899176
94	0.1920670841
95	0.1917403866
96	0.1915271182
97	0.1912067446
98	0.1910074
99	0.1907350467
100	0.1906497466
101	0.1905278911
102	0.1903726541
103	0.1902272147
104	0.1899900559
105	0.1897884347
106	0.1894533142
107	0.1892797072
108	0.1891280136
109	0.1889247727
110	0.1887723677
111	0.1886120557
112	0.1884687518
113	0.1880932103
114	0.1880231
115	0.1877980301
116	0.1876307451
117	0.1875060755
118	0.1872057854
